pxd,column,n_rows,n_real,n_na,pct_real,n_unique_real
PXD062877,FactorValue[Bait],48,0,48,0.0,0
PXD062877,FactorValue[CellPart],48,0,48,0.0,0
PXD062877,FactorValue[Compound],48,0,48,0.0,0
PXD062877,FactorValue[ConcentrationOfCompound].1,48,0,48,0.0,0
PXD062877,FactorValue[Disease],48,0,48,0.0,0
PXD062877,FactorValue[FractionIdentifier],48,0,48,0.0,0
PXD062877,FactorValue[GeneticModification],48,0,48,0.0,0
PXD062877,FactorValue[Temperature],48,0,48,0.0,0
PXD062877,FactorValue[Treatment],48,0,48,0.0,0
PXD064564,Characteristics[Age],30,0,30,0.0,0
PXD064564,Characteristics[AlkylationReagent],30,0,30,0.0,0
PXD064564,Characteristics[AnatomicSiteTumor],30,0,30,0.0,0
PXD064564,Characteristics[AncestryCategory],30,0,30,0.0,0
PXD064564,Characteristics[BMI],30,0,30,0.0,0
PXD064564,Characteristics[Bait],30,0,30,0.0,0
PXD064564,Characteristics[BiologicalReplicate],30,0,30,0.0,0
PXD064564,Characteristics[CellLine],30,0,30,0.0,0
PXD064564,Characteristics[CellPart],30,0,30,0.0,0
PXD064564,Characteristics[CellType],30,0,30,0.0,0
PXD064564,Characteristics[CleavageAgent],30,30,0,100.0,1
PXD064564,Characteristics[Compound],30,0,30,0.0,0
PXD064564,Characteristics[ConcentrationOfCompound],30,0,30,0.0,0
PXD064564,Characteristics[Depletion],30,0,30,0.0,0
PXD064564,Characteristics[DevelopmentalStage],30,0,30,0.0,0
PXD064564,Characteristics[DiseaseTreatment],30,0,30,0.0,0
PXD064564,Characteristics[Disease],30,0,30,0.0,0
PXD064564,Characteristics[GeneticModification],30,0,30,0.0,0
PXD064564,Characteristics[Genotype],30,0,30,0.0,0
PXD064564,Characteristics[GrowthRate],30,0,30,0.0,0
PXD064564,Characteristics[Label],30,30,0,100.0,1
PXD064564,Characteristics[MaterialType],30,30,0,100.0,1
PXD064564,Characteristics[Modification],30,30,0,100.0,1
PXD064564,Characteristics[Modification].1,30,30,0,100.0,1
PXD064564,Characteristics[Modification].2,30,0,30,0.0,0
PXD064564,Characteristics[Modification].3,30,0,30,0.0,0
PXD064564,Characteristics[Modification].4,30,0,30,0.0,0
PXD064564,Characteristics[Modification].5,30,0,30,0.0,0
PXD064564,Characteristics[Modification].6,30,0,30,0.0,0
PXD064564,Characteristics[NumberOfBiologicalReplicates],30,0,30,0.0,0
PXD064564,Characteristics[NumberOfSamples],30,30,0,100.0,1
PXD064564,Characteristics[NumberOfTechnicalReplicates],30,30,0,100.0,1
PXD064564,Characteristics[OrganismPart],30,0,30,0.0,0
PXD064564,Characteristics[Organism],30,30,0,100.0,1
PXD064564,Characteristics[OriginSiteDisease],30,0,30,0.0,0
PXD064564,Characteristics[PooledSample],30,0,30,0.0,0
PXD064564,Characteristics[ReductionReagent],30,0,30,0.0,0
PXD064564,Characteristics[SamplingTime],30,0,30,0.0,0
PXD064564,Characteristics[Sex],30,0,30,0.0,0
PXD064564,Characteristics[Specimen],30,0,30,0.0,0
PXD064564,Characteristics[SpikedCompound],30,0,30,0.0,0
PXD064564,Characteristics[Staining],30,0,30,0.0,0
PXD064564,Characteristics[Strain],30,0,30,0.0,0
PXD064564,Characteristics[SyntheticPeptide],30,0,30,0.0,0
PXD064564,Characteristics[Temperature],30,0,30,0.0,0
PXD064564,Characteristics[Time],30,0,30,0.0,0
PXD064564,Characteristics[Treatment],30,0,30,0.0,0
PXD064564,Characteristics[TumorCellularity],30,0,30,0.0,0
PXD064564,Characteristics[TumorGrade],30,0,30,0.0,0
PXD064564,Characteristics[TumorSite],30,0,30,0.0,0
PXD064564,Characteristics[TumorSize],30,0,30,0.0,0
PXD064564,Characteristics[TumorStage],30,0,30,0.0,0
PXD064564,Comment[AcquisitionMethod],30,30,0,100.0,1
PXD064564,Comment[CollisionEnergy],30,0,30,0.0,0
PXD064564,Comment[EnrichmentMethod],30,0,30,0.0,0
PXD064564,Comment[FlowRateChromatogram],30,0,30,0.0,0
PXD064564,Comment[FractionIdentifier],30,0,30,0.0,0
PXD064564,Comment[FractionationMethod],30,0,30,0.0,0
PXD064564,Comment[FragmentMassTolerance],30,0,30,0.0,0
PXD064564,Comment[FragmentationMethod],30,30,0,100.0,1
PXD064564,Comment[GradientTime],30,0,30,0.0,0
PXD064564,Comment[Instrument],30,30,0,100.0,1
PXD064564,Comment[IonizationType],30,0,30,0.0,0
PXD064564,Comment[MS2MassAnalyzer],30,30,0,100.0,1
PXD064564,Comment[NumberOfFractions],30,0,30,0.0,0
PXD064564,Comment[NumberOfMissedCleavages],30,30,0,100.0,1
PXD064564,Comment[PrecursorMassTolerance],30,0,30,0.0,0
PXD064564,Comment[Separation],30,0,30,0.0,0
PXD064564,FactorValue[Bait],30,0,30,0.0,0
PXD064564,FactorValue[CellPart],30,0,30,0.0,0
PXD064564,FactorValue[Compound],30,0,30,0.0,0
PXD064564,FactorValue[ConcentrationOfCompound].1,30,0,30,0.0,0
PXD064564,FactorValue[Disease],30,0,30,0.0,0
PXD064564,FactorValue[FractionIdentifier],30,0,30,0.0,0
PXD064564,FactorValue[GeneticModification],30,0,30,0.0,0
PXD064564,FactorValue[Temperature],30,0,30,0.0,0
PXD064564,FactorValue[Treatment],30,0,30,0.0,0
PXD062469,Characteristics[Age],32,0,32,0.0,0
PXD062469,Characteristics[AlkylationReagent],32,32,0,100.0,1
PXD062469,Characteristics[AnatomicSiteTumor],32,0,32,0.0,0
PXD062469,Characteristics[AncestryCategory],32,0,32,0.0,0
PXD062469,Characteristics[BMI],32,0,32,0.0,0
PXD062469,Characteristics[Bait],32,0,32,0.0,0
PXD062469,Characteristics[BiologicalReplicate],32,0,32,0.0,0
PXD062469,Characteristics[CellLine],32,0,32,0.0,0
PXD062469,Characteristics[CellPart],32,0,32,0.0,0
PXD062469,Characteristics[CellType],32,0,32,0.0,0
PXD062469,Characteristics[CleavageAgent],32,32,0,100.0,1
PXD062469,Characteristics[Compound],32,16,16,50.0,1
PXD062469,Characteristics[ConcentrationOfCompound],32,0,32,0.0,0
PXD062469,Characteristics[Depletion],32,0,32,0.0,0
PXD062469,Characteristics[DevelopmentalStage],32,0,32,0.0,0
PXD062469,Characteristics[DiseaseTreatment],32,0,32,0.0,0
PXD062469,Characteristics[Disease],32,0,32,0.0,0
PXD062469,Characteristics[GeneticModification],32,0,32,0.0,0
PXD062469,Characteristics[Genotype],32,0,32,0.0,0
PXD062469,Characteristics[GrowthRate],32,0,32,0.0,0
PXD062469,Characteristics[Label],32,32,0,100.0,1
PXD062469,Characteristics[MaterialType],32,0,32,0.0,0
PXD062469,Characteristics[Modification],32,32,0,100.0,1
PXD062469,Characteristics[Modification].1,32,32,0,100.0,1
PXD062469,Characteristics[Modification].2,32,0,32,0.0,0
PXD062469,Characteristics[Modification].3,32,0,32,0.0,0
PXD062469,Characteristics[Modification].4,32,0,32,0.0,0
PXD062469,Characteristics[Modification].5,32,0,32,0.0,0
PXD062469,Characteristics[Modification].6,32,0,32,0.0,0
PXD062469,Characteristics[NumberOfBiologicalReplicates],32,32,0,100.0,1
PXD062469,Characteristics[NumberOfSamples],32,32,0,100.0,1
PXD062469,Characteristics[NumberOfTechnicalReplicates],32,32,0,100.0,1
PXD062469,Characteristics[OrganismPart],32,0,32,0.0,0
PXD062469,Characteristics[Organism],32,32,0,100.0,1
PXD062469,Characteristics[OriginSiteDisease],32,0,32,0.0,0
PXD062469,Characteristics[PooledSample],32,0,32,0.0,0
PXD062469,Characteristics[ReductionReagent],32,32,0,100.0,1
PXD062469,Characteristics[SamplingTime],32,0,32,0.0,0
PXD062469,Characteristics[Sex],32,0,32,0.0,0
PXD062469,Characteristics[Specimen],32,0,32,0.0,0
PXD062469,Characteristics[SpikedCompound],32,0,32,0.0,0
PXD062469,Characteristics[Staining],32,0,32,0.0,0
PXD062469,Characteristics[Strain],32,0,32,0.0,0
PXD062469,Characteristics[SyntheticPeptide],32,0,32,0.0,0
PXD062469,Characteristics[Temperature],32,0,32,0.0,0
PXD062469,Characteristics[Time],32,0,32,0.0,0
PXD062469,Characteristics[Treatment],32,16,16,50.0,1
PXD062469,Characteristics[TumorCellularity],32,0,32,0.0,0
PXD062469,Characteristics[TumorGrade],32,0,32,0.0,0
PXD062469,Characteristics[TumorSite],32,0,32,0.0,0
PXD062469,Characteristics[TumorSize],32,0,32,0.0,0
PXD062469,Characteristics[TumorStage],32,0,32,0.0,0
PXD062469,Comment[AcquisitionMethod],32,32,0,100.0,1
PXD062469,Comment[CollisionEnergy],32,0,32,0.0,0
PXD062469,Comment[EnrichmentMethod],32,0,32,0.0,0
PXD062469,Comment[FlowRateChromatogram],32,0,32,0.0,0
PXD062469,Comment[FractionIdentifier],32,0,32,0.0,0
PXD062469,Comment[FractionationMethod],32,0,32,0.0,0
PXD062469,Comment[FragmentMassTolerance],32,0,32,0.0,0
PXD062469,Comment[FragmentationMethod],32,32,0,100.0,1
PXD062469,Comment[GradientTime],32,0,32,0.0,0
PXD062469,Comment[Instrument],32,32,0,100.0,1
PXD062469,Comment[IonizationType],32,0,32,0.0,0
PXD062469,Comment[MS2MassAnalyzer],32,0,32,0.0,0
PXD062469,Comment[NumberOfFractions],32,0,32,0.0,0
PXD062469,Comment[NumberOfMissedCleavages],32,32,0,100.0,1
PXD062469,Comment[PrecursorMassTolerance],32,0,32,0.0,0
PXD062469,Comment[Separation],32,32,0,100.0,1
PXD062469,FactorValue[Bait],32,0,32,0.0,0
PXD062469,FactorValue[CellPart],32,0,32,0.0,0
PXD062469,FactorValue[Compound],32,16,16,50.0,1
PXD062469,FactorValue[ConcentrationOfCompound].1,32,0,32,0.0,0
PXD062469,FactorValue[Disease],32,0,32,0.0,0
PXD062469,FactorValue[FractionIdentifier],32,0,32,0.0,0
PXD062469,FactorValue[GeneticModification],32,0,32,0.0,0
PXD062469,FactorValue[Temperature],32,0,32,0.0,0
PXD062469,FactorValue[Treatment],32,16,16,50.0,1
PXD061009,Characteristics[Age],2,0,2,0.0,0
PXD061009,Characteristics[AlkylationReagent],2,0,2,0.0,0
PXD061009,Characteristics[AnatomicSiteTumor],2,0,2,0.0,0
PXD061009,Characteristics[AncestryCategory],2,0,2,0.0,0
PXD061009,Characteristics[BMI],2,0,2,0.0,0
PXD061009,Characteristics[Bait],2,1,1,50.0,1
PXD061009,Characteristics[BiologicalReplicate],2,0,2,0.0,0
PXD061009,Characteristics[CellLine],2,0,2,0.0,0
PXD061009,Characteristics[CellPart],2,0,2,0.0,0
PXD061009,Characteristics[CellType],2,0,2,0.0,0
PXD061009,Characteristics[CleavageAgent],2,2,0,100.0,1
PXD061009,Characteristics[Compound],2,0,2,0.0,0
PXD061009,Characteristics[ConcentrationOfCompound],2,0,2,0.0,0
PXD061009,Characteristics[Depletion],2,0,2,0.0,0
PXD061009,Characteristics[DevelopmentalStage],2,0,2,0.0,0
PXD061009,Characteristics[DiseaseTreatment],2,0,2,0.0,0
PXD061009,Characteristics[Disease],2,0,2,0.0,0
PXD061009,Characteristics[GeneticModification],2,0,2,0.0,0
PXD061009,Characteristics[Genotype],2,0,2,0.0,0
PXD061009,Characteristics[GrowthRate],2,0,2,0.0,0
PXD061009,Characteristics[Label],2,2,0,100.0,1
PXD061009,Characteristics[MaterialType],2,0,2,0.0,0
PXD061009,Characteristics[Modification],2,2,0,100.0,1
PXD061009,Characteristics[Modification].1,2,2,0,100.0,1
PXD061009,Characteristics[Modification].2,2,2,0,100.0,1
PXD061009,Characteristics[Modification].3,2,0,2,0.0,0
PXD061009,Characteristics[Modification].4,2,0,2,0.0,0
PXD061009,Characteristics[Modification].5,2,0,2,0.0,0
PXD061009,Characteristics[Modification].6,2,0,2,0.0,0
PXD061009,Characteristics[NumberOfBiologicalReplicates],2,0,2,0.0,0
PXD061009,Characteristics[NumberOfSamples],2,2,0,100.0,1
PXD061009,Characteristics[NumberOfTechnicalReplicates],2,2,0,100.0,1
PXD061009,Characteristics[OrganismPart],2,0,2,0.0,0
PXD061009,Characteristics[Organism],2,2,0,100.0,1
PXD061009,Characteristics[OriginSiteDisease],2,0,2,0.0,0
PXD061009,Characteristics[PooledSample],2,0,2,0.0,0
PXD061009,Characteristics[ReductionReagent],2,2,0,100.0,1
PXD061009,Characteristics[SamplingTime],2,0,2,0.0,0
PXD061009,Characteristics[Sex],2,0,2,0.0,0
PXD061009,Characteristics[Specimen],2,2,0,100.0,1
PXD061009,Characteristics[SpikedCompound],2,0,2,0.0,0
PXD061009,Characteristics[Staining],2,0,2,0.0,0
PXD061009,Characteristics[Strain],2,0,2,0.0,0
PXD061009,Characteristics[SyntheticPeptide],2,0,2,0.0,0
PXD061009,Characteristics[Temperature],2,0,2,0.0,0
PXD061009,Characteristics[Time],2,0,2,0.0,0
PXD061009,Characteristics[Treatment],2,0,2,0.0,0
PXD061009,Characteristics[TumorCellularity],2,0,2,0.0,0
PXD061009,Characteristics[TumorGrade],2,0,2,0.0,0
PXD061009,Characteristics[TumorSite],2,0,2,0.0,0
PXD061009,Characteristics[TumorSize],2,0,2,0.0,0
PXD061009,Characteristics[TumorStage],2,0,2,0.0,0
PXD061009,Comment[AcquisitionMethod],2,2,0,100.0,1
PXD061009,Comment[CollisionEnergy],2,0,2,0.0,0
PXD061009,Comment[EnrichmentMethod],2,0,2,0.0,0
PXD061009,Comment[FlowRateChromatogram],2,0,2,0.0,0
PXD061009,Comment[FractionIdentifier],2,0,2,0.0,0
PXD061009,Comment[FractionationMethod],2,0,2,0.0,0
PXD061009,Comment[FragmentMassTolerance],2,2,0,100.0,1
PXD061009,Comment[FragmentationMethod],2,2,0,100.0,1
PXD061009,Comment[GradientTime],2,0,2,0.0,0
PXD061009,Comment[Instrument],2,2,0,100.0,1
PXD061009,Comment[IonizationType],2,0,2,0.0,0
PXD061009,Comment[MS2MassAnalyzer],2,2,0,100.0,1
PXD061009,Comment[NumberOfFractions],2,0,2,0.0,0
PXD061009,Comment[NumberOfMissedCleavages],2,2,0,100.0,1
PXD061009,Comment[PrecursorMassTolerance],2,0,2,0.0,0
PXD061009,Comment[Separation],2,0,2,0.0,0
PXD061009,FactorValue[Bait],2,1,1,50.0,1
PXD061009,FactorValue[CellPart],2,0,2,0.0,0
PXD061009,FactorValue[Compound],2,0,2,0.0,0
PXD061009,FactorValue[ConcentrationOfCompound].1,2,0,2,0.0,0
PXD061009,FactorValue[Disease],2,0,2,0.0,0
PXD061009,FactorValue[FractionIdentifier],2,0,2,0.0,0
PXD061009,FactorValue[GeneticModification],2,0,2,0.0,0
PXD061009,FactorValue[Temperature],2,0,2,0.0,0
PXD061009,FactorValue[Treatment],2,0,2,0.0,0
PXD061195,Characteristics[Age],1376,0,1376,0.0,0
PXD061195,Characteristics[AlkylationReagent],1376,1376,0,100.0,1
PXD061195,Characteristics[AnatomicSiteTumor],1376,0,1376,0.0,0
PXD061195,Characteristics[AncestryCategory],1376,0,1376,0.0,0
PXD061195,Characteristics[BMI],1376,0,1376,0.0,0
PXD061195,Characteristics[Bait],1376,0,1376,0.0,0
PXD061195,Characteristics[BiologicalReplicate],1376,0,1376,0.0,0
PXD061195,Characteristics[CellLine],1376,0,1376,0.0,0
PXD061195,Characteristics[CellPart],1376,0,1376,0.0,0
PXD061195,Characteristics[CellType],1376,0,1376,0.0,0
PXD061195,Characteristics[CleavageAgent],1376,1376,0,100.0,1
PXD061195,Characteristics[Compound],1376,0,1376,0.0,0
PXD061195,Characteristics[ConcentrationOfCompound],1376,0,1376,0.0,0
PXD061195,Characteristics[Depletion],1376,0,1376,0.0,0
PXD061195,Characteristics[DevelopmentalStage],1376,0,1376,0.0,0
PXD061195,Characteristics[DiseaseTreatment],1376,0,1376,0.0,0
PXD061195,Characteristics[Disease],1376,0,1376,0.0,0
PXD061195,Characteristics[GeneticModification],1376,0,1376,0.0,0
PXD061195,Characteristics[Genotype],1376,0,1376,0.0,0
PXD061195,Characteristics[GrowthRate],1376,0,1376,0.0,0
PXD061195,Characteristics[Label],1376,1376,0,100.0,16
PXD061195,Characteristics[MaterialType],1376,1376,0,100.0,1
PXD061195,Characteristics[Modification],1376,1376,0,100.0,1
PXD061195,Characteristics[Modification].1,1376,1376,0,100.0,1
PXD061195,Characteristics[Modification].2,1376,1376,0,100.0,1
PXD061195,Characteristics[Modification].3,1376,0,1376,0.0,0
PXD061195,Characteristics[Modification].4,1376,0,1376,0.0,0
PXD061195,Characteristics[Modification].5,1376,0,1376,0.0,0
PXD061195,Characteristics[Modification].6,1376,0,1376,0.0,0
PXD061195,Characteristics[NumberOfBiologicalReplicates],1376,0,1376,0.0,0
PXD061195,Characteristics[NumberOfSamples],1376,1376,0,100.0,1
PXD061195,Characteristics[NumberOfTechnicalReplicates],1376,1376,0,100.0,1
PXD061195,Characteristics[OrganismPart],1376,0,1376,0.0,0
PXD061195,Characteristics[Organism],1376,1376,0,100.0,1
PXD061195,Characteristics[OriginSiteDisease],1376,0,1376,0.0,0
PXD061195,Characteristics[PooledSample],1376,0,1376,0.0,0
PXD061195,Characteristics[ReductionReagent],1376,1376,0,100.0,1
PXD061195,Characteristics[SamplingTime],1376,0,1376,0.0,0
PXD061195,Characteristics[Sex],1376,0,1376,0.0,0
PXD061195,Characteristics[Specimen],1376,0,1376,0.0,0
PXD061195,Characteristics[SpikedCompound],1376,0,1376,0.0,0
PXD061195,Characteristics[Staining],1376,0,1376,0.0,0
PXD061195,Characteristics[Strain],1376,0,1376,0.0,0
PXD061195,Characteristics[SyntheticPeptide],1376,0,1376,0.0,0
PXD061195,Characteristics[Temperature],1376,1216,160,88.4,11
PXD061195,Characteristics[Time],1376,0,1376,0.0,0
PXD061195,Characteristics[Treatment],1376,0,1376,0.0,0
PXD061195,Characteristics[TumorCellularity],1376,0,1376,0.0,0
PXD061195,Characteristics[TumorGrade],1376,0,1376,0.0,0
PXD061195,Characteristics[TumorSite],1376,0,1376,0.0,0
PXD061195,Characteristics[TumorSize],1376,0,1376,0.0,0
PXD061195,Characteristics[TumorStage],1376,0,1376,0.0,0
PXD061195,Comment[AcquisitionMethod],1376,1376,0,100.0,1
PXD061195,Comment[CollisionEnergy],1376,0,1376,0.0,0
PXD061195,Comment[EnrichmentMethod],1376,0,1376,0.0,0
PXD061195,Comment[FlowRateChromatogram],1376,0,1376,0.0,0
PXD061195,Comment[FractionIdentifier],1376,0,1376,0.0,0
PXD061195,Comment[FractionationMethod],1376,1376,0,100.0,1
PXD061195,Comment[FragmentMassTolerance],1376,1376,0,100.0,1
PXD061195,Comment[FragmentationMethod],1376,1376,0,100.0,1
PXD061195,Comment[GradientTime],1376,1376,0,100.0,1
PXD061195,Comment[Instrument],1376,1376,0,100.0,1
PXD061195,Comment[IonizationType],1376,0,1376,0.0,0
PXD061195,Comment[MS2MassAnalyzer],1376,0,1376,0.0,0
PXD061195,Comment[NumberOfFractions],1376,0,1376,0.0,0
PXD061195,Comment[NumberOfMissedCleavages],1376,1376,0,100.0,1
PXD061195,Comment[PrecursorMassTolerance],1376,1376,0,100.0,1
PXD061195,Comment[Separation],1376,1376,0,100.0,1
PXD061195,FactorValue[Bait],1376,0,1376,0.0,0
PXD061195,FactorValue[CellPart],1376,0,1376,0.0,0
PXD061195,FactorValue[Compound],1376,0,1376,0.0,0
PXD061195,FactorValue[ConcentrationOfCompound].1,1376,0,1376,0.0,0
PXD061195,FactorValue[Disease],1376,0,1376,0.0,0
PXD061195,FactorValue[FractionIdentifier],1376,0,1376,0.0,0
PXD061195,FactorValue[GeneticModification],1376,0,1376,0.0,0
PXD061195,FactorValue[Temperature],1376,1216,160,88.4,11
PXD061195,FactorValue[Treatment],1376,0,1376,0.0,0
PXD061090,Characteristics[Age],6,0,6,0.0,0
PXD061090,Characteristics[AlkylationReagent],6,0,6,0.0,0
PXD061090,Characteristics[AnatomicSiteTumor],6,0,6,0.0,0
PXD061090,Characteristics[AncestryCategory],6,0,6,0.0,0
PXD061090,Characteristics[BMI],6,0,6,0.0,0
PXD061090,Characteristics[Bait],6,3,3,50.0,3
PXD061090,Characteristics[BiologicalReplicate],6,0,6,0.0,0
PXD061090,Characteristics[CellLine],6,0,6,0.0,0
PXD061090,Characteristics[CellPart],6,0,6,0.0,0
PXD061090,Characteristics[CellType],6,0,6,0.0,0
PXD061090,Characteristics[CleavageAgent],6,6,0,100.0,1
PXD061090,Characteristics[Compound],6,0,6,0.0,0
PXD061090,Characteristics[ConcentrationOfCompound],6,0,6,0.0,0
PXD061090,Characteristics[Depletion],6,0,6,0.0,0
PXD061090,Characteristics[DevelopmentalStage],6,0,6,0.0,0
PXD061090,Characteristics[DiseaseTreatment],6,0,6,0.0,0
PXD061090,Characteristics[Disease],6,0,6,0.0,0
PXD061090,Characteristics[GeneticModification],6,0,6,0.0,0
PXD061090,Characteristics[Genotype],6,0,6,0.0,0
PXD061090,Characteristics[GrowthRate],6,0,6,0.0,0
PXD061090,Characteristics[Label],6,6,0,100.0,1
PXD061090,Characteristics[MaterialType],6,0,6,0.0,0
PXD061090,Characteristics[Modification],6,6,0,100.0,1
PXD061090,Characteristics[Modification].1,6,6,0,100.0,1
PXD061090,Characteristics[Modification].2,6,0,6,0.0,0
PXD061090,Characteristics[Modification].3,6,0,6,0.0,0
PXD061090,Characteristics[Modification].4,6,0,6,0.0,0
PXD061090,Characteristics[Modification].5,6,0,6,0.0,0
PXD061090,Characteristics[Modification].6,6,0,6,0.0,0
PXD061090,Characteristics[NumberOfBiologicalReplicates],6,0,6,0.0,0
PXD061090,Characteristics[NumberOfSamples],6,6,0,100.0,1
PXD061090,Characteristics[NumberOfTechnicalReplicates],6,6,0,100.0,1
PXD061090,Characteristics[OrganismPart],6,0,6,0.0,0
PXD061090,Characteristics[Organism],6,6,0,100.0,1
PXD061090,Characteristics[OriginSiteDisease],6,0,6,0.0,0
PXD061090,Characteristics[PooledSample],6,0,6,0.0,0
PXD061090,Characteristics[ReductionReagent],6,0,6,0.0,0
PXD061090,Characteristics[SamplingTime],6,0,6,0.0,0
PXD061090,Characteristics[Sex],6,0,6,0.0,0
PXD061090,Characteristics[Specimen],6,0,6,0.0,0
PXD061090,Characteristics[SpikedCompound],6,0,6,0.0,0
PXD061090,Characteristics[Staining],6,0,6,0.0,0
PXD061090,Characteristics[Strain],6,0,6,0.0,0
PXD061090,Characteristics[SyntheticPeptide],6,0,6,0.0,0
PXD061090,Characteristics[Temperature],6,0,6,0.0,0
PXD061090,Characteristics[Time],6,0,6,0.0,0
PXD061090,Characteristics[Treatment],6,0,6,0.0,0
PXD061090,Characteristics[TumorCellularity],6,0,6,0.0,0
PXD061090,Characteristics[TumorGrade],6,0,6,0.0,0
PXD061090,Characteristics[TumorSite],6,0,6,0.0,0
PXD061090,Characteristics[TumorSize],6,0,6,0.0,0
PXD061090,Characteristics[TumorStage],6,0,6,0.0,0
PXD061090,Comment[AcquisitionMethod],6,6,0,100.0,1
PXD061090,Comment[CollisionEnergy],6,0,6,0.0,0
PXD061090,Comment[EnrichmentMethod],6,0,6,0.0,0
PXD061090,Comment[FlowRateChromatogram],6,0,6,0.0,0
PXD061090,Comment[FractionIdentifier],6,0,6,0.0,0
PXD061090,Comment[FractionationMethod],6,0,6,0.0,0
PXD061090,Comment[FragmentMassTolerance],6,0,6,0.0,0
PXD061090,Comment[FragmentationMethod],6,6,0,100.0,1
PXD061090,Comment[GradientTime],6,0,6,0.0,0
PXD061090,Comment[Instrument],6,6,0,100.0,1
PXD061090,Comment[IonizationType],6,0,6,0.0,0
PXD061090,Comment[MS2MassAnalyzer],6,0,6,0.0,0
PXD061090,Comment[NumberOfFractions],6,0,6,0.0,0
PXD061090,Comment[NumberOfMissedCleavages],6,6,0,100.0,1
PXD061090,Comment[PrecursorMassTolerance],6,0,6,0.0,0
PXD061090,Comment[Separation],6,0,6,0.0,0
PXD061090,FactorValue[Bait],6,3,3,50.0,3
PXD061090,FactorValue[CellPart],6,0,6,0.0,0
PXD061090,FactorValue[Compound],6,0,6,0.0,0
PXD061090,FactorValue[ConcentrationOfCompound].1,6,0,6,0.0,0
PXD061090,FactorValue[Disease],6,0,6,0.0,0
PXD061090,FactorValue[FractionIdentifier],6,0,6,0.0,0
PXD061090,FactorValue[GeneticModification],6,0,6,0.0,0
PXD061090,FactorValue[Temperature],6,0,6,0.0,0
PXD061090,FactorValue[Treatment],6,0,6,0.0,0
PXD040582,Characteristics[Age],24,0,24,0.0,0
PXD040582,Characteristics[AlkylationReagent],24,24,0,100.0,1
PXD040582,Characteristics[AnatomicSiteTumor],24,0,24,0.0,0
PXD040582,Characteristics[AncestryCategory],24,0,24,0.0,0
PXD040582,Characteristics[BMI],24,0,24,0.0,0
PXD040582,Characteristics[Bait],24,0,24,0.0,0
PXD040582,Characteristics[BiologicalReplicate],24,0,24,0.0,0
PXD040582,Characteristics[CellLine],24,0,24,0.0,0
PXD040582,Characteristics[CellPart],24,0,24,0.0,0
PXD040582,Characteristics[CellType],24,0,24,0.0,0
PXD040582,Characteristics[CleavageAgent],24,24,0,100.0,1
PXD040582,Characteristics[Compound],24,12,12,50.0,1
PXD040582,Characteristics[ConcentrationOfCompound],24,0,24,0.0,0
PXD040582,Characteristics[Depletion],24,0,24,0.0,0
PXD040582,Characteristics[DevelopmentalStage],24,0,24,0.0,0
PXD040582,Characteristics[DiseaseTreatment],24,0,24,0.0,0
PXD040582,Characteristics[Disease],24,0,24,0.0,0
PXD040582,Characteristics[GeneticModification],24,0,24,0.0,0
PXD040582,Characteristics[Genotype],24,0,24,0.0,0
PXD040582,Characteristics[GrowthRate],24,0,24,0.0,0
PXD040582,Characteristics[Label],24,24,0,100.0,1
PXD040582,Characteristics[MaterialType],24,24,0,100.0,1
PXD040582,Characteristics[Modification],24,24,0,100.0,1
PXD040582,Characteristics[Modification].1,24,24,0,100.0,1
PXD040582,Characteristics[Modification].2,24,24,0,100.0,1
PXD040582,Characteristics[Modification].3,24,0,24,0.0,0
PXD040582,Characteristics[Modification].4,24,0,24,0.0,0
PXD040582,Characteristics[Modification].5,24,0,24,0.0,0
PXD040582,Characteristics[Modification].6,24,0,24,0.0,0
PXD040582,Characteristics[NumberOfBiologicalReplicates],24,24,0,100.0,1
PXD040582,Characteristics[NumberOfSamples],24,24,0,100.0,1
PXD040582,Characteristics[NumberOfTechnicalReplicates],24,24,0,100.0,1
PXD040582,Characteristics[OrganismPart],24,0,24,0.0,0
PXD040582,Characteristics[Organism],24,24,0,100.0,1
PXD040582,Characteristics[OriginSiteDisease],24,0,24,0.0,0
PXD040582,Characteristics[PooledSample],24,0,24,0.0,0
PXD040582,Characteristics[ReductionReagent],24,24,0,100.0,1
PXD040582,Characteristics[SamplingTime],24,0,24,0.0,0
PXD040582,Characteristics[Sex],24,0,24,0.0,0
PXD040582,Characteristics[Specimen],24,0,24,0.0,0
PXD040582,Characteristics[SpikedCompound],24,0,24,0.0,0
PXD040582,Characteristics[Staining],24,0,24,0.0,0
PXD040582,Characteristics[Strain],24,0,24,0.0,0
PXD040582,Characteristics[SyntheticPeptide],24,0,24,0.0,0
PXD040582,Characteristics[Temperature],24,0,24,0.0,0
PXD040582,Characteristics[Time],24,0,24,0.0,0
PXD040582,Characteristics[Treatment],24,15,9,62.5,2
PXD040582,Characteristics[TumorCellularity],24,0,24,0.0,0
PXD040582,Characteristics[TumorGrade],24,0,24,0.0,0
PXD040582,Characteristics[TumorSite],24,0,24,0.0,0
PXD040582,Characteristics[TumorSize],24,0,24,0.0,0
PXD040582,Characteristics[TumorStage],24,0,24,0.0,0
PXD040582,Comment[AcquisitionMethod],24,24,0,100.0,1
PXD040582,Comment[CollisionEnergy],24,0,24,0.0,0
PXD040582,Comment[EnrichmentMethod],24,0,24,0.0,0
