pxd,AnnotationType,precision,recall,f1,jacc
PXD017201,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD017201,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD017201,Characteristics[Label],1.0,1.0,1.0,1.0
PXD012203,PXD,1.0,1.0,1.0,1.0
PXD012203,Raw Data File,1.0,1.0,1.0,1.0
PXD012203,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD012203,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD012203,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD012203,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD012203,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD012203,Comment[Instrument],1.0,1.0,1.0,1.0
PXD012203,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD012203,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD012203,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD012203,Characteristics[Label],0.0,0.0,0.0,0.0
PXD004242,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD004242,PXD,1.0,1.0,1.0,1.0
PXD004242,Raw Data File,1.0,1.0,1.0,1.0
PXD004242,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD004242,Comment[Separation],1.0,1.0,1.0,1.0
PXD004242,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD004242,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004242,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004242,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD004242,Comment[Instrument],1.0,1.0,1.0,1.0
PXD004242,Comment[FractionIdentifier],0.125,0.5,0.2,0.25
PXD004242,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD004242,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD004242,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD004242,Characteristics[Label],1.0,1.0,1.0,1.0
PXD003209,PXD,1.0,1.0,1.0,1.0
PXD003209,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD003209,Raw Data File,1.0,1.0,1.0,1.0
PXD003209,Comment[MS2MassAnalyzer],0.0,0.0,0.0,0.0
PXD003209,Characteristics[CellLine],0.0,0.0,0.0,0.0
PXD003209,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD003209,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD003209,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD003209,Comment[Instrument],1.0,1.0,1.0,1.0
PXD003209,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD003209,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD003209,Characteristics[Label],1.0,1.0,1.0,1.0
PXD008012,Comment[CollisionEnergy],0.0,0.0,0.0,0.0
PXD008012,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD008012,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD008012,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD008012,Comment[FragmentationMethod],0.0,0.0,0.0,0.0
PXD008012,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD008012,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD008012,PXD,1.0,1.0,1.0,1.0
PXD008012,Raw Data File,1.0,1.0,1.0,1.0
PXD008012,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD008012,Comment[Instrument],0.0,0.0,0.0,0.0
PXD008012,Comment[EnrichmentMethod],1.0,1.0,1.0,1.0
PXD008012,Characteristics[CellLine],0.0,0.0,0.0,0.0
PXD008012,Characteristics[Label],1.0,1.0,1.0,1.0
PXD008012,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD008012,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD008012,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD008012,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD008012,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD009157,PXD,1.0,1.0,1.0,1.0
PXD009157,Raw Data File,1.0,1.0,1.0,1.0
PXD009157,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD009157,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD009157,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD009157,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD009157,Comment[Instrument],1.0,1.0,1.0,1.0
PXD009157,Comment[FractionIdentifier],0.25,0.045454545454545456,0.07692307692307693,0.08333333333333333
PXD009157,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD009157,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD009157,Characteristics[Label],1.0,1.0,1.0,1.0
PXD000534,PXD,1.0,1.0,1.0,1.0
PXD000534,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD000534,Raw Data File,1.0,1.0,1.0,1.0
PXD000534,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD000534,Comment[MS2MassAnalyzer],0.0,0.0,0.0,0.0
PXD000534,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD000534,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD000534,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD000534,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD000534,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD000534,Comment[Instrument],1.0,1.0,1.0,1.0
PXD000534,Characteristics[CellType],0.0,0.0,0.0,0.0
PXD000534,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD000534,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD000534,Comment[FragmentationMethod],0.0,0.0,0.0,0.0
PXD000534,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD000534,Characteristics[Label],1.0,1.0,1.0,1.0
PXD015744,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD015744,PXD,1.0,1.0,1.0,1.0
PXD015744,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD015744,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD015744,Raw Data File,1.0,1.0,1.0,1.0
PXD015744,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD015744,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD015744,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD015744,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD015744,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD015744,Comment[Instrument],1.0,1.0,1.0,1.0
PXD015744,Characteristics[CellType],0.0,0.0,0.0,0.0
PXD015744,Comment[FractionIdentifier],0.08333333333333333,0.5,0.14285714285714285,0.16666666666666666
PXD015744,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD015744,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD015744,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD015744,Characteristics[Label],1.0,1.0,1.0,1.0
PXD013765,Comment[CollisionEnergy],0.0,0.0,0.0,0.0
PXD013765,PXD,1.0,1.0,1.0,1.0
PXD013765,Raw Data File,1.0,1.0,1.0,1.0
PXD013765,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD013765,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD013765,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD013765,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD013765,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD013765,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD013765,Comment[Instrument],1.0,1.0,1.0,1.0
PXD013765,Characteristics[CellType],0.0,0.0,0.0,0.0
PXD013765,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD013765,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD013765,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD013765,Characteristics[Label],1.0,1.0,1.0,1.0
PXD004705,PXD,1.0,1.0,1.0,1.0
PXD004705,Raw Data File,1.0,1.0,1.0,1.0
PXD004705,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD004705,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004705,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004705,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD004705,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD004705,Comment[Instrument],0.0,0.0,0.0,0.0
PXD004705,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD004705,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD004705,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD004705,Characteristics[Label],1.0,1.0,1.0,1.0
PXD001061,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD001061,PXD,1.0,1.0,1.0,1.0
PXD001061,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD001061,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD001061,Raw Data File,1.0,1.0,1.0,1.0
PXD001061,Comment[MS2MassAnalyzer],0.0,0.0,0.0,0.0
PXD001061,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD001061,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD001061,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD001061,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD001061,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD001061,Characteristics[Treatment],0.0,0.0,0.0,0.0
PXD001061,Comment[Instrument],1.0,1.0,1.0,1.0
PXD001061,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD001061,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD001061,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD001061,Characteristics[Label],1.0,1.0,1.0,1.0
PXD015957,Comment[CollisionEnergy],0.0,0.0,0.0,0.0
PXD015957,PXD,1.0,1.0,1.0,1.0
PXD015957,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD015957,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD015957,Raw Data File,1.0,1.0,1.0,1.0
PXD015957,Comment[MS2MassAnalyzer],0.0,0.0,0.0,0.0
PXD015957,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD015957,Characteristics[CellLine],0.0,0.0,0.0,0.0
PXD015957,Characteristics[CleavageAgent],0.0,0.0,0.0,0.0
PXD015957,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD015957,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD015957,Comment[Instrument],0.0,0.0,0.0,0.0
PXD015957,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD015957,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD015957,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD015957,Characteristics[Label],1.0,1.0,1.0,1.0
PXD018117,PXD,1.0,1.0,1.0,1.0
PXD018117,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD018117,Raw Data File,1.0,1.0,1.0,1.0
PXD018117,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD018117,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD018117,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD018117,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD018117,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD018117,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD018117,Comment[Instrument],1.0,1.0,1.0,1.0
PXD018117,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD018117,Characteristics[BiologicalReplicate],0.5,0.07142857142857142,0.125,0.14285714285714285
PXD018117,Characteristics[Label],1.0,1.0,1.0,1.0
PXD005355,PXD,1.0,1.0,1.0,1.0
PXD005355,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD005355,Raw Data File,1.0,1.0,1.0,1.0
PXD005355,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD005355,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD005355,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD005355,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD005355,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD005355,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD005355,Comment[Instrument],0.0,0.0,0.0,0.0
PXD005355,Comment[FractionIdentifier],0.0,0.0,0.0,0.0
PXD005355,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD005355,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD005355,Comment[FragmentationMethod],0.0,0.0,0.0,0.0
PXD005355,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD005355,Characteristics[Label],1.0,1.0,1.0,1.0
PXD000561,Comment[CollisionEnergy],0.0,0.0,0.0,0.0
PXD000561,PXD,1.0,1.0,1.0,1.0
PXD000561,Raw Data File,1.0,1.0,1.0,1.0
PXD000561,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD000561,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD000561,Comment[FractionationMethod],0.0,0.0,0.0,0.0
PXD000561,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD000561,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD000561,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD000561,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD000561,Comment[Instrument],0.5,0.25,0.3333333333333333,0.5
PXD000561,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD000561,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD000561,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD000561,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD000561,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD000561,Characteristics[Label],1.0,1.0,1.0,1.0
PXD001281,PXD,1.0,1.0,1.0,1.0
PXD001281,Raw Data File,1.0,1.0,1.0,1.0
PXD001281,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD001281,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD001281,Comment[Instrument],0.0,0.0,0.0,0.0
PXD001281,Characteristics[BiologicalReplicate],0.0,0.0,0.0,0.0
PXD001281,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD001281,Characteristics[Label],0.0,0.0,0.0,0.0
PXD012255,PXD,1.0,1.0,1.0,1.0
PXD012255,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD012255,Raw Data File,1.0,1.0,1.0,1.0
PXD012255,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD012255,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD012255,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD012255,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD012255,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD012255,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD012255,Comment[Instrument],1.0,1.0,1.0,1.0
PXD012255,Comment[FractionIdentifier],0.0125,0.5,0.024390243902439025,0.025
PXD012255,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD012255,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD012255,Characteristics[Label],1.0,1.0,1.0,1.0
PXD004732,PXD,1.0,1.0,1.0,1.0
PXD004732,Raw Data File,1.0,1.0,1.0,1.0
PXD004732,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD004732,Comment[MS2MassAnalyzer],0.5,0.25,0.3333333333333333,0.5
PXD004732,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004732,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004732,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD004732,Comment[Instrument],1.0,1.0,1.0,1.0
PXD004732,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD004732,Comment[Separation],0.0,0.0,0.0,0.0
PXD004732,Comment[FragmentationMethod],0.25,0.16666666666666666,0.2,0.25
PXD004732,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD004732,Characteristics[Label],1.0,1.0,1.0,1.0
PXD004613,PXD,1.0,1.0,1.0,1.0
PXD004613,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD004613,Raw Data File,1.0,1.0,1.0,1.0
PXD004613,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD004613,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD004613,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD004613,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004613,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004613,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD004613,Comment[Instrument],1.0,1.0,1.0,1.0
PXD004613,Comment[FractionIdentifier],0.125,0.5,0.2,0.25
PXD004613,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD004613,Characteristics[Label],1.0,1.0,1.0,1.0
PXD013234,PXD,1.0,1.0,1.0,1.0
PXD013234,Raw Data File,1.0,1.0,1.0,1.0
PXD013234,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD013234,Characteristics[CleavageAgent],0.5,0.25,0.3333333333333333,0.5
PXD013234,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD013234,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD013234,Comment[Instrument],1.0,1.0,1.0,1.0
PXD013234,Comment[Separation],1.0,1.0,1.0,1.0
PXD013234,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD013234,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD013234,Characteristics[Label],1.0,1.0,1.0,1.0
PXD005780,PXD,1.0,1.0,1.0,1.0
PXD005780,Raw Data File,1.0,1.0,1.0,1.0
PXD005780,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD005780,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD005780,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD005780,Comment[Instrument],0.0,0.0,0.0,0.0
PXD005780,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD005780,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD005780,Characteristics[Label],0.0,0.0,0.0,0.0
PXD002084,PXD,1.0,1.0,1.0,1.0
PXD002084,Raw Data File,1.0,1.0,1.0,1.0
PXD002084,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD002084,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002084,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002084,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002084,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002084,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002084,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002084,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002084,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002084,Characteristics[Label],1.0,1.0,1.0,1.0
PXD008440,Comment[CollisionEnergy],0.5,0.25,0.3333333333333333,0.5
PXD008440,PXD,1.0,1.0,1.0,1.0
PXD008440,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD008440,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD008440,Raw Data File,1.0,1.0,1.0,1.0
PXD008440,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD008440,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD008440,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD008440,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD008440,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD008440,Comment[Instrument],1.0,1.0,1.0,1.0
PXD008440,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD008440,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD008440,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD008440,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD008440,Characteristics[Label],1.0,1.0,1.0,1.0
PXD010429,PXD,1.0,1.0,1.0,1.0
PXD010429,Raw Data File,1.0,1.0,1.0,1.0
PXD010429,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD010429,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD010429,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD010429,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD010429,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD010429,Comment[Instrument],1.0,1.0,1.0,1.0
PXD010429,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD010429,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD010429,Characteristics[BiologicalReplicate],0.5,0.25,0.3333333333333333,0.5
PXD010429,Characteristics[Label],1.0,1.0,1.0,1.0
PXD003531,PXD,1.0,1.0,1.0,1.0
PXD003531,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD003531,Raw Data File,1.0,1.0,1.0,1.0
PXD003531,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD003531,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD003531,Characteristics[CellLine],0.5,0.25,0.3333333333333333,0.5
PXD003531,Characteristics[CleavageAgent],0.0,0.0,0.0,0.0
PXD003531,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD003531,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD003531,Comment[Instrument],0.5,0.25,0.3333333333333333,0.5
PXD003531,Characteristics[CellType],0.0,0.0,0.0,0.0
PXD003531,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD003531,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD003531,Characteristics[BiologicalReplicate],0.5,0.125,0.2,0.25
PXD003531,Characteristics[Label],1.0,1.0,1.0,1.0
PXD013923,PXD,1.0,1.0,1.0,1.0
PXD013923,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD013923,Raw Data File,1.0,1.0,1.0,1.0
PXD013923,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD013923,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD013923,Characteristics[CellLine],0.0,0.0,0.0,0.0
PXD013923,Comment[FractionationMethod],1.0,1.0,1.0,1.0
PXD013923,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD013923,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD013923,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD013923,Comment[Instrument],1.0,1.0,1.0,1.0
PXD013923,Comment[FractionIdentifier],0.08333333333333333,0.07142857142857142,0.07692307692307693,0.08333333333333333
PXD013923,Characteristics[DevelopmentalStage],0.0,0.0,0.0,0.0
PXD013923,Comment[EnrichmentMethod],0.0,0.0,0.0,0.0
PXD013923,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD013923,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002266,PXD,1.0,1.0,1.0,1.0
PXD002266,Raw Data File,1.0,1.0,1.0,1.0
PXD002266,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD002266,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002266,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD002266,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002266,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002266,Comment[FractionIdentifier],0.5,0.027777777777777776,0.05263157894736842,0.05555555555555555
PXD002266,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD002266,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002266,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002266,Characteristics[Label],1.0,1.0,1.0,1.0
PXD011799,PXD,1.0,1.0,1.0,1.0
PXD011799,Raw Data File,1.0,1.0,1.0,1.0
PXD011799,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD011799,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD011799,Characteristics[CellLine],0.0,0.0,0.0,0.0
PXD011799,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD011799,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD011799,Comment[PrecursorMassTolerance],0.0,0.0,0.0,0.0
PXD011799,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD011799,Comment[Instrument],1.0,1.0,1.0,1.0
PXD011799,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD011799,Comment[NumberOfMissedCleavages],1.0,1.0,1.0,1.0
PXD011799,Comment[EnrichmentMethod],0.5,0.25,0.3333333333333333,0.5
PXD011799,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD011799,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002029,PXD,1.0,1.0,1.0,1.0
PXD002029,Raw Data File,1.0,1.0,1.0,1.0
PXD002029,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD002029,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002029,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002029,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002029,Comment[Instrument],0.0,0.0,0.0,0.0
PXD002029,Comment[FractionIdentifier],0.5,0.125,0.2,0.25
PXD002029,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002029,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002029,Characteristics[Label],1.0,1.0,1.0,1.0
PXD021874,Comment[CollisionEnergy],0.0,0.0,0.0,0.0
PXD021874,PXD,1.0,1.0,1.0,1.0
PXD021874,Raw Data File,1.0,1.0,1.0,1.0
PXD021874,Characteristics[CleavageAgent],0.5,0.25,0.3333333333333333,0.5
PXD021874,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD021874,Characteristics[ReductionReagent],1.0,1.0,1.0,1.0
PXD021874,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD021874,Comment[Instrument],1.0,1.0,1.0,1.0
PXD021874,Characteristics[AlkylationReagent],1.0,1.0,1.0,1.0
PXD021874,Characteristics[CellType],1.0,1.0,1.0,1.0
PXD021874,Comment[FractionIdentifier],0.5,0.07142857142857142,0.125,0.14285714285714285
PXD021874,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD021874,Characteristics[BiologicalReplicate],0.375,0.375,0.375,0.6
PXD021874,Characteristics[Label],1.0,1.0,1.0,1.0
PXD009602,PXD,1.0,1.0,1.0,1.0
PXD009602,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD009602,Raw Data File,1.0,1.0,1.0,1.0
PXD009602,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD009602,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD009602,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD009602,Comment[Instrument],1.0,1.0,1.0,1.0
PXD009602,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD009602,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD009602,Characteristics[BiologicalReplicate],0.4375,0.0945945945945946,0.15555555555555556,0.18421052631578946
PXD009602,Characteristics[Label],1.0,1.0,1.0,1.0
PXD006675,PXD,1.0,1.0,1.0,1.0
PXD006675,Raw Data File,1.0,1.0,1.0,1.0
